priz,Number per month,Odds of winning AT LEAST this amount per £25 of bonds in one month (1),odds
1000000,2,"1 in 2,482,093,909",2482093909.00
100000,87,"1 in 57,059,621",57059621.00
50000,174,"1 in 19,019,876",19019876.00
25000,348,"1 in 8,151,376",8151376.00
10000,870,"1 in 3,356,449",3356449.00
5000,"1,741","1 in 1,541,566",1541566.00
1000,"18,202","1 in 231,731",231731.00
500,"54,606","1 in 65,295",65295.00
100,"2,181,976","1 in 2,199",2199.00
50,"2,181,976","1 in 1,118",1118.00
25,"1,469,766",1 in 840,840.00
